2026/01/31 06:16:55 [notice] 27793#27793: using inherited sockets from "6;7;"
2026/01/31 06:20:39 [notice] 42199#42199: signal process started
2026/01/31 06:20:41 [notice] 42360#42360: signal process started
2026/01/31 07:45:07 [error] 59603#59603: *492 open() "/home/user-data/www/default/server-status" failed (2: No such file or directory), client: 157.245.105.107, server: box.k3frame.com, request: "GET /server-status HTTP/1.1", host: "box.k3frame.com"
2026/01/31 07:45:08 [error] 59603#59603: *493 open() "/home/user-data/www/default/server-status" failed (2: No such file or directory), client: 159.89.174.87, server: mta-sts.k3frame.com, request: "GET /server-status HTTP/1.1", host: "mta-sts.k3frame.com"
2026/01/31 07:45:08 [error] 59603#59603: *495 open() "/home/user-data/www/default/about" failed (2: No such file or directory), client: 165.22.34.189, server: autoconfig.box.k3frame.com, request: "GET /about HTTP/1.1", host: "autoconfig.box.k3frame.com"
2026/01/31 07:45:08 [error] 59603#59603: *496 open() "/home/user-data/www/default/about" failed (2: No such file or directory), client: 206.81.12.187, server: autoconfig.k3frame.com, request: "GET /about HTTP/1.1", host: "autoconfig.k3frame.com"
2026/01/31 07:45:08 [error] 59603#59603: *499 open() "/home/user-data/www/default/about" failed (2: No such file or directory), client: 143.110.217.244, server: mta-sts.box.k3frame.com, request: "GET /about HTTP/1.1", host: "mta-sts.box.k3frame.com"
2026/01/31 07:45:08 [error] 59603#59603: *500 open() "/home/user-data/www/default/about" failed (2: No such file or directory), client: 46.101.111.185, server: autodiscover.box.k3frame.com, request: "GET /about HTTP/1.1", host: "autodiscover.box.k3frame.com"
2026/01/31 07:45:09 [error] 59603#59603: *504 open() "/home/user-data/www/default/login.action" failed (2: No such file or directory), client: 165.22.34.189, server: autoconfig.box.k3frame.com, request: "GET /login.action HTTP/1.1", host: "autoconfig.box.k3frame.com"
2026/01/31 07:45:09 [error] 59603#59603: *505 open() "/home/user-data/www/default/login.action" failed (2: No such file or directory), client: 206.81.12.187, server: autoconfig.k3frame.com, request: "GET /login.action HTTP/1.1", host: "autoconfig.k3frame.com"
2026/01/31 07:45:09 [error] 59603#59603: *508 open() "/home/user-data/www/default/login.action" failed (2: No such file or directory), client: 143.110.217.244, server: mta-sts.box.k3frame.com, request: "GET /login.action HTTP/1.1", host: "mta-sts.box.k3frame.com"
2026/01/31 07:45:09 [error] 59603#59603: *510 open() "/home/user-data/www/default/login.action" failed (2: No such file or directory), client: 46.101.111.185, server: autodiscover.box.k3frame.com, request: "GET /login.action HTTP/1.1", host: "autodiscover.box.k3frame.com"
2026/01/31 07:45:09 [error] 59603#59603: *511 open() "/home/user-data/www/default/about" failed (2: No such file or directory), client: 157.245.105.107, server: box.k3frame.com, request: "GET /about HTTP/1.1", host: "box.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *514 open() "/home/user-data/www/default/about" failed (2: No such file or directory), client: 159.89.174.87, server: mta-sts.k3frame.com, request: "GET /about HTTP/1.1", host: "mta-sts.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *517 open() "/home/user-data/www/default/v2/_catalog" failed (2: No such file or directory), client: 165.22.34.189, server: autoconfig.box.k3frame.com, request: "GET /v2/_catalog HTTP/1.1", host: "autoconfig.box.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *518 open() "/home/user-data/www/default/.DS_Store" failed (2: No such file or directory), client: 165.22.34.189, server: autoconfig.box.k3frame.com, request: "GET /.DS_Store HTTP/1.1", host: "autoconfig.box.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *520 open() "/home/user-data/www/default/v2/_catalog" failed (2: No such file or directory), client: 206.81.12.187, server: autoconfig.k3frame.com, request: "GET /v2/_catalog HTTP/1.1", host: "autoconfig.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *523 open() "/home/user-data/www/default/.DS_Store" failed (2: No such file or directory), client: 206.81.12.187, server: autoconfig.k3frame.com, request: "GET /.DS_Store HTTP/1.1", host: "autoconfig.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *525 open() "/home/user-data/www/default/v2/_catalog" failed (2: No such file or directory), client: 143.110.217.244, server: mta-sts.box.k3frame.com, request: "GET /v2/_catalog HTTP/1.1", host: "mta-sts.box.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *528 open() "/home/user-data/www/default/.DS_Store" failed (2: No such file or directory), client: 143.110.217.244, server: mta-sts.box.k3frame.com, request: "GET /.DS_Store HTTP/1.1", host: "mta-sts.box.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *527 open() "/home/user-data/www/default/v2/_catalog" failed (2: No such file or directory), client: 46.101.111.185, server: autodiscover.box.k3frame.com, request: "GET /v2/_catalog HTTP/1.1", host: "autodiscover.box.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *529 open() "/home/user-data/www/default/login.action" failed (2: No such file or directory), client: 157.245.105.107, server: box.k3frame.com, request: "GET /login.action HTTP/1.1", host: "box.k3frame.com"
2026/01/31 07:45:10 [error] 59603#59603: *536 open() "/home/user-data/www/default/.DS_Store" failed (2: No such file or directory), client: 46.101.111.185, server: autodiscover.box.k3frame.com, request: "GET /.DS_Store HTTP/1.1", host: "autodiscover.box.k3frame.com"
2026/01/31 07:45:11 [error] 59603#59603: *535 open() "/home/user-data/www/default/login.action" failed (2: No such file or directory), client: 159.89.174.87, server: mta-sts.k3frame.com, request: "GET /login.action HTTP/1.1", host: "mta-sts.k3frame.com"
2026/01/31 07:45:11 [error] 59603#59603: *539 open() "/home/user-data/www/default/.env" failed (2: No such file or directory), client: 165.22.34.189, server: autoconfig.box.k3frame.com, request: "GET /.env HTTP/1.1", host: "autoconfig.box.k3frame.com"
2026/01/31 07:45:11 [error] 59603#59603: *541 open() "/home/user-data/www/default/.env" failed (2: No such file or directory), client: 206.81.12.187, server: autoconfig.k3frame.com, request: "GET /.env HTTP/1.1", host: "autoconfig.k3frame.com"
2026/01/31 07:45:11 [error] 59603#59603: *543 open() "/home/user-data/www/default/.env" failed (2: No such file or directory), client: 143.110.217.244, server: mta-sts.box.k3frame.com, request: "GET /.env HTTP/1.1", host: "mta-sts.box.k3frame.com"
2026/01/31 07:45:11 [error] 59603#59603: *544 open() "/home/user-data/www/default/v2/_catalog" failed (2: No such file or directory), client: 157.245.105.107, server: box.k3frame.com, request: "GET /v2/_catalog HTTP/1.1", host: "box.k3frame.com"
2026/01/31 07:45:11 [error] 59603#59603: *548 open() "/home/user-data/www/default/.env" failed (2: No such file or directory), client: 46.101.111.185, server: autodiscover.box.k3frame.com, request: "GET /.env HTTP/1.1", host: "autodiscover.box.k3frame.com"
2026/01/31 07:45:12 [error] 59603#59603: *547 open() "/home/user-data/www/default/v2/_catalog" failed (2: No such file or directory), client: 159.89.174.87, server: mta-sts.k3frame.com, request: "GET /v2/_catalog HTTP/1.1", host: "mta-sts.k3frame.com"
2026/01/31 07:45:12 [error] 59603#59603: *482 "/home/user-data/www/default/https:/mailinabox.email/index.html" is not found (2: No such file or directory), client: 104.164.173.155, server: autodiscover.k3frame.com, request: "GET /https%3A/mailinabox.email/ HTTP/1.1", host: "autodiscover.k3frame.com"
2026/01/31 07:45:12 [error] 59603#59603: *551 open() "/home/user-data/www/default/.DS_Store" failed (2: No such file or directory), client: 157.245.105.107, server: box.k3frame.com, request: "GET /.DS_Store HTTP/1.1", host: "box.k3frame.com"
2026/01/31 07:45:12 [error] 59603#59603: *553 open() "/home/user-data/www/default/.DS_Store" failed (2: No such file or directory), client: 159.89.174.87, server: mta-sts.k3frame.com, request: "GET /.DS_Store HTTP/1.1", host: "mta-sts.k3frame.com"
2026/01/31 07:45:13 [error] 59603#59603: *556 open() "/home/user-data/www/default/ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application" failed (2: No such file or directory), client: 165.22.34.189, server: autoconfig.box.k3frame.com, request: "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1", host: "autoconfig.box.k3frame.com"
